Toch2Date,Toch2Time,Toch2RequestedTemperature[C],Toch2MeasuredTemperature[C],,Toch3Date,Toch3Time,Toch3RequestedTemperature[C],Toch3MeasuredTemperature[C],,Toch4Date,Toch4Time,Toch4RequestedTemperature[C],Toch4MeasuredTemperature[C],,
2017216,17:33:31,50,-1,,2017216,17:33:39,50,31.25,,2017216,17:33:49,50,-1,,
2017216,17:34:0,50,-1,,2017216,17:34:8,50,31,,2017216,17:34:18,50,-1,,
2017216,17:34:28,50,-1,,2017216,17:34:33,50,31,,2017216,17:34:43,50,-1,,
2017216,17:34:53,50,-1,,2017216,17:34:58,50,31,,2017216,17:35:8,50,-1,,
2017216,17:35:19,50,-1,,2017216,17:35:27,50,31.25,,2017216,17:35:37,50,-1,,
2017216,17:35:47,50,-1,,2017216,17:35:52,50,31,,2017216,17:36:2,50,-1,,
2017216,17:36:12,50,-1,,2017216,17:36:17,50,31,,2017216,17:36:27,50,-1,,
2017216,17:36:37,50,-1,,2017216,17:36:42,50,31.25,,2017216,17:36:53,50,-1,,
2017216,17:37:3,50,-1,,2017216,17:37:11,50,31.25,,2017216,17:37:21,50,-1,,
2017216,17:37:31,50,-1,,2017216,17:37:36,50,31,,2017216,17:37:46,50,-1,,
2017216,17:37:56,50,-1,,2017216,17:38:1,50,31.25,,2017216,17:38:12,50,-1,,
2017216,17:38:22,50,-1,,2017216,17:38:27,50,31,,2017216,17:38:37,50,-1,,
2017216,17:38:47,50,-1,,2017216,17:38:52,50,31,,2017216,17:39:2,50,-1,,
2017216,17:39:12,50,-1,,2017216,17:39:17,50,31,,2017216,17:39:27,50,-1,,
2017216,17:39:38,50,-1,,2017216,17:39:46,50,31,,2017216,17:39:56,50,-1,,
2017216,17:40:6,50,-1,,2017216,17:40:14,50,31.25,,2017216,17:40:24,50,-1,,
2017216,17:40:34,50,-1,,2017216,17:40:39,50,31,,2017216,17:40:49,50,-1,,
2017216,17:41:0,50,-1,,2017216,17:41:5,50,31.25,,2017216,17:41:15,50,-1,,
2017216,17:41:25,50,-1,,2017216,17:41:30,50,31.25,,2017216,17:41:40,50,-1,,
2017216,17:41:50,50,-1,,2017216,17:41:55,50,31.25,,2017216,17:42:5,50,-1,,
2017216,17:42:15,50,-1,,2017216,17:42:23,50,31,,2017216,17:42:34,50,-1,,
2017216,17:42:44,50,-1,,2017216,17:42:49,50,31,,2017216,17:42:59,50,-1,,
2017216,17:43:9,50,-1,,2017216,17:43:17,50,31,,2017216,17:43:27,50,-1,,
2017216,17:43:37,50,-1,,2017216,17:43:42,50,31,,2017216,17:43:53,50,-1,,
2017216,17:44:3,50,-1,,2017216,17:44:8,50,31,,2017216,17:44:18,50,-1,,
2017216,17:44:28,50,-1,,2017216,17:44:33,50,31,,2017216,17:44:43,50,-1,,
2017216,17:44:53,50,-1,,2017216,17:44:58,50,31,,2017216,17:45:8,50,-1,,
2017216,17:45:19,50,-1,,2017216,17:45:24,50,31,,2017216,17:45:34,50,-1,,
2017216,17:45:44,50,-1,,2017216,17:45:49,50,31,,2017216,17:45:59,50,-1,,
2017216,17:46:9,50,-1,,2017216,17:46:14,50,31.25,,2017216,17:46:24,50,-1,,
2017216,17:46:34,50,-1,,2017216,17:46:39,50,31.25,,2017216,17:46:50,50,-1,,
2017216,17:47:0,50,-1,,2017216,17:47:5,50,31.25,,2017216,17:47:15,50,-1,,
2017216,17:47:25,50,-1,,2017216,17:47:30,50,31,,2017216,17:47:40,50,-1,,
2017216,17:47:50,50,-1,,2017216,17:47:55,50,31.25,,2017216,17:48:6,50,-1,,
2017216,17:48:16,50,-1,,2017216,17:48:24,50,31.25,,2017216,17:48:34,50,-1,,
2017216,17:48:44,50,-1,,2017216,17:48:52,50,31.25,,2017216,17:49:2,50,-1,,
2017216,17:49:12,50,-1,,2017216,17:49:17,50,31.25,,2017216,17:49:27,50,-1,,
2017216,17:49:38,50,-1,,2017216,17:49:43,50,31.25,,2017216,17:49:53,50,-1,,
2017216,17:50:3,50,-1,,2017216,17:50:8,50,31,,2017216,17:50:18,50,-1,,
2017216,17:50:28,50,-1,,2017216,17:50:33,50,31.25,,2017216,17:50:43,50,-1,,
2017216,17:50:54,50,-1,,2017216,17:50:59,50,31.25,,2017216,17:51:9,50,-1,,
2017216,17:51:19,50,-1,,2017216,17:51:24,50,31,,2017216,17:51:34,50,-1,,
2017216,17:51:44,50,-1,,2017216,17:51:49,50,31.25,,2017216,17:51:59,50,-1,,
2017216,17:52:9,50,-1,,2017216,17:52:14,50,31.25,,2017216,17:52:25,50,-1,,
2017216,17:52:35,50,-1,,2017216,17:52:45,50,-1,,2017216,17:52:55,50,-1,,
2017216,17:53:5,50,-1,,2017216,17:53:15,50,-1,,2017216,17:53:25,50,-1,,
2017216,17:53:36,50,-1,,2017216,17:53:44,50,31.25,,2017216,17:53:54,50,-1,,
2017216,17:54:4,50,-1,,2017216,17:54:9,50,31.25,,2017216,17:54:19,50,-1,,
2017216,17:54:29,50,-1,,2017216,17:54:34,50,31.25,,2017216,17:54:44,50,-1,,
2017216,17:54:55,50,-1,,2017216,17:55:0,50,31.25,,2017216,17:55:10,50,-1,,
2017216,17:55:20,50,-1,,2017216,17:55:25,50,31.25,,2017216,17:55:35,50,-1,,
2017216,17:55:45,50,-1,,2017216,17:55:50,50,31.25,,2017216,17:56:0,50,-1,,
2017216,17:56:10,50,-1,,2017216,17:56:15,50,31.25,,2017216,17:56:26,50,-1,,
2017216,17:56:36,50,-1,,2017216,17:56:41,50,31.25,,2017216,17:56:51,50,-1,,
2017216,17:57:1,50,-1,,2017216,17:57:6,50,31.25,,2017216,17:57:16,50,-1,,
2017216,17:57:26,50,-1,,2017216,17:57:34,50,31.25,,2017216,17:57:44,50,-1,,
2017216,17:57:55,50,-1,,2017216,17:58:0,50,31.25,,2017216,17:58:10,50,-1,,
2017216,17:58:20,50,-1,,2017216,17:58:25,50,31.25,,2017216,17:58:35,50,-1,,
2017216,17:58:45,50,-1,,2017216,17:58:50,50,31.25,,2017216,17:59:0,50,-1,,
2017216,17:59:11,50,-1,,2017216,17:59:19,50,31.25,,2017216,17:59:29,50,-1,,
2017216,17:59:39,50,-1,,2017216,17:59:44,50,31.25,,2017216,17:59:54,50,-1,,
2017216,18:0:4,50,-1,,2017216,18:0:9,50,31.25,,2017216,18:0:19,50,-1,,
2017216,18:0:29,50,-1,,2017216,18:0:34,50,31.25,,2017216,18:0:45,50,-1,,
2017216,18:0:55,50,-1,,2017216,18:1:0,50,31.25,,2017216,18:1:10,50,-1,,
2017216,18:1:20,50,-1,,2017216,18:1:25,50,31.25,,2017216,18:1:35,50,-1,,
2017216,18:1:45,50,-1,,2017216,18:1:50,50,31.25,,2017216,18:2:1,50,-1,,
2017216,18:2:11,50,-1,,2017216,18:2:16,50,31.25,,2017216,18:2:26,50,-1,,
2017216,18:2:36,50,-1,,2017216,18:2:41,50,31.25,,2017216,18:2:51,50,-1,,
2017216,18:3:1,50,-1,,2017216,18:3:6,50,31.25,,2017216,18:3:16,50,-1,,
2017216,18:3:27,50,-1,,2017216,18:3:32,50,31.25,,2017216,18:3:42,50,-1,,
2017216,18:3:52,50,-1,,2017216,18:3:57,50,31.25,,2017216,18:4:7,50,-1,,
2017216,18:4:17,50,-1,,2017216,18:4:22,50,31.25,,2017216,18:4:32,50,-1,,
2017216,18:4:43,50,-1,,2017216,18:4:48,50,31.25,,2017216,18:4:58,50,-1,,
2017216,18:5:8,50,-1,,2017216,18:5:13,50,31.25,,2017216,18:5:23,50,-1,,
2017216,18:5:33,50,-1,,2017216,18:5:38,50,31.25,,2017216,18:5:48,50,-1,,
2017216,18:5:58,50,-1,,2017216,18:6:3,50,31.25,,2017216,18:6:14,50,-1,,
2017216,18:6:24,50,-1,,2017216,18:6:34,50,-1,,2017216,18:6:44,50,-1,,
2017216,18:6:54,50,-1,,2017216,18:6:59,50,31.25,,2017216,18:7:9,50,-1,,
2017216,18:7:19,50,-1,,2017216,18:7:24,50,31.25,,2017216,18:7:35,50,-1,,
2017216,18:7:45,50,-1,,2017216,18:7:50,50,31.25,,2017216,18:8:0,50,-1,,
2017216,18:8:10,50,-1,,2017216,18:8:15,50,31.25,,2017216,18:8:25,50,-1,,
2017216,18:8:35,50,-1,,2017216,18:8:43,50,31.25,,2017216,18:8:53,50,-1,,
2017216,18:9:4,50,-1,,2017216,18:9:9,50,31.25,,2017216,18:9:19,50,-1,,
2017216,18:9:29,50,-1,,2017216,18:9:34,50,31.25,,2017216,18:9:44,50,-1,,
2017216,18:9:54,50,-1,,2017216,18:9:59,50,31.25,,2017216,18:10:9,50,-1,,
2017216,18:10:20,50,-1,,2017216,18:10:25,50,31.25,,2017216,18:10:35,50,-1,,
2017216,18:10:45,50,-1,,2017216,18:10:50,50,31.25,,2017216,18:11:0,50,-1,,
2017216,18:11:10,50,-1,,2017216,18:11:20,50,-1,,2017216,18:11:30,50,-1,,
2017216,18:11:41,50,-1,,2017216,18:11:46,50,31.25,,2017216,18:11:56,50,-1,,
2017216,18:12:6,50,-1,,2017216,18:12:11,50,31.25,,2017216,18:12:21,50,-1,,
2017216,18:12:31,50,-1,,2017216,18:12:36,50,31.25,,2017216,18:12:46,50,-1,,
2017216,18:12:56,50,-1,,2017216,18:13:1,50,31.25,,2017216,18:13:12,50,-1,,
2017216,18:13:22,50,-1,,2017216,18:13:27,50,31.25,,2017216,18:13:37,50,-1,,
2017216,18:13:47,50,-1,,2017216,18:13:52,50,31.25,,2017216,18:14:2,50,-1,,
2017216,18:14:12,50,-1,,2017216,18:14:17,50,31.25,,2017216,18:14:28,50,-1,,
2017216,18:14:38,50,-1,,2017216,18:14:43,50,31.25,,2017216,18:14:53,50,-1,,
2017216,18:15:3,50,-1,,2017216,18:15:11,50,31.25,,2017216,18:15:21,50,-1,,
2017216,18:15:31,50,-1,,2017216,18:15:36,50,31.25,,2017216,18:15:46,50,-1,,
2017216,18:15:57,50,-1,,2017216,18:16:5,50,31.25,,2017216,18:16:15,50,-1,,
2017216,18:16:25,50,-1,,2017216,18:16:33,50,31.25,,2017216,18:16:43,50,-1,,
2017216,18:16:53,50,-1,,2017216,18:16:58,50,31.25,,2017216,18:17:8,50,-1,,
2017216,18:17:19,50,-1,,2017216,18:17:24,50,31.25,,2017216,18:17:34,50,-1,,
2017216,18:17:44,50,-1,,2017216,18:17:49,50,31.25,,2017216,18:17:59,50,-1,,
2017216,18:18:9,50,-1,,2017216,18:18:14,50,31.25,,2017216,18:18:24,50,-1,,
2017216,18:18:34,50,-1,,2017216,18:18:40,50,31.25,,2017216,18:18:50,50,-1,,
2017216,18:19:0,50,-1,,2017216,18:19:5,50,31.25,,2017216,18:19:15,50,-1,,
2017216,18:19:25,50,-1,,2017216,18:19:30,50,31.25,,2017216,18:19:40,50,-1,,
2017216,18:19:50,50,-1,,2017216,18:19:55,50,31.25,,2017216,18:20:6,50,-1,,
2017216,18:20:16,50,-1,,2017216,18:20:21,50,31.25,,2017216,18:20:31,50,-1,,
2017216,18:20:41,50,-1,,2017216,18:20:46,50,31.25,,2017216,18:20:56,50,-1,,
2017216,18:21:6,50,-1,,2017216,18:21:11,50,31.25,,2017216,18:21:21,50,-1,,
2017216,18:21:32,50,-1,,2017216,18:21:37,50,31.25,,2017216,18:21:47,50,-1,,
2017216,18:21:57,50,-1,,2017216,18:22:2,50,31.25,,2017216,18:22:12,50,-1,,
2017216,18:22:22,50,-1,,2017216,18:22:30,50,31.25,,2017216,18:22:40,50,-1,,
2017216,18:22:51,50,-1,,2017216,18:22:56,50,31.25,,2017216,18:23:6,50,-1,,
2017216,18:23:16,50,-1,,2017216,18:23:21,50,31.25,,2017216,18:23:31,50,-1,,
2017216,18:23:41,50,-1,,2017216,18:23:46,50,31.25,,2017216,18:23:56,50,-1,,
2017216,18:24:6,50,-1,,2017216,18:24:11,50,31.25,,2017216,18:24:22,50,-1,,
2017216,18:24:32,50,-1,,2017216,18:24:37,50,31.25,,2017216,18:24:47,50,-1,,
2017216,18:24:57,50,-1,,2017216,18:25:2,50,31.25,,2017216,18:25:12,50,-1,,
2017216,18:25:22,50,-1,,2017216,18:25:27,50,31.25,,2017216,18:25:38,50,-1,,
2017216,18:25:48,50,-1,,2017216,18:25:53,50,31.25,,2017216,18:26:3,50,-1,,
2017216,18:26:13,50,-1,,2017216,18:26:18,50,31.25,,2017216,18:26:28,50,-1,,
2017216,18:26:38,50,-1,,2017216,18:26:43,50,31.25,,2017216,18:26:53,50,-1,,
2017216,18:27:4,50,-1,,2017216,18:27:9,50,31.25,,2017216,18:27:19,50,-1,,
2017216,18:27:29,50,-1,,2017216,18:27:34,50,31.25,,2017216,18:27:44,50,-1,,
2017216,18:27:54,50,-1,,2017216,18:27:59,50,31.25,,2017216,18:28:9,50,-1,,
2017216,18:28:20,50,-1,,2017216,18:28:28,50,31.25,,2017216,18:28:38,50,-1,,
2017216,18:28:48,50,-1,,2017216,18:28:53,50,31.25,,2017216,18:29:3,50,-1,,
2017216,18:29:13,50,-1,,2017216,18:29:21,50,30.75,,2017216,18:29:31,50,-1,,
2017216,18:29:42,50,-1,,2017216,18:29:47,50,31.25,,2017216,18:29:57,50,-1,,
2017216,18:30:7,50,-1,,2017216,18:30:12,50,31.25,,2017216,18:30:22,50,-1,,
2017216,18:30:32,50,-1,,2017216,18:30:37,50,31.25,,2017216,18:30:47,50,-1,,
2017216,18:30:57,50,-1,,2017216,18:31:2,50,31.25,,2017216,18:31:13,50,-1,,
2017216,18:31:23,50,-1,,2017216,18:31:28,50,31.25,,2017216,18:31:38,50,-1,,
2017216,18:31:48,50,-1,,2017216,18:31:53,50,31.25,,2017216,18:32:3,50,-1,,
2017216,18:32:13,50,-1,,2017216,18:32:18,50,31.25,,2017216,18:32:29,50,-1,,
2017216,18:32:39,50,-1,,2017216,18:32:44,50,31.25,,2017216,18:32:54,50,-1,,
2017216,18:33:4,50,-1,,2017216,18:33:9,50,31.25,,2017216,18:33:19,50,-1,,
2017216,18:33:29,50,-1,,2017216,18:33:34,50,31.25,,2017216,18:33:44,50,-1,,
2017216,18:33:55,50,-1,,2017216,18:34:0,50,31.25,,2017216,18:34:10,50,-1,,
2017216,18:34:20,50,-1,,2017216,18:34:25,50,31.25,,2017216,18:34:35,50,-1,,
2017216,18:34:45,50,-1,,2017216,18:34:50,50,31.25,,2017216,18:35:0,50,-1,,
2017216,18:35:10,50,-1,,2017216,18:35:16,50,31.25,,2017216,18:35:26,50,-1,,
2017216,18:35:36,50,-1,,2017216,18:35:44,50,31.25,,2017216,18:35:54,50,-1,,
2017216,18:36:4,50,-1,,2017216,18:36:9,50,31.25,,2017216,18:36:19,50,-1,,
2017216,18:36:29,50,-1,,2017216,18:36:34,50,31.25,,2017216,18:36:45,50,-1,,
2017216,18:36:55,50,-1,,2017216,18:37:0,50,31.25,,2017216,18:37:10,50,-1,,
2017216,18:37:20,50,-1,,2017216,18:37:28,50,31.25,,2017216,18:37:38,50,-1,,
2017216,18:37:48,50,-1,,2017216,18:37:53,50,31.25,,2017216,18:38:3,50,-1,,
2017216,18:38:14,50,-1,,2017216,18:38:19,50,31.25,,2017216,18:38:29,50,-1,,
2017216,18:38:39,50,-1,,2017216,18:38:44,50,31.25,,2017216,18:38:54,50,-1,,
2017216,18:39:4,50,-1,,2017216,18:39:9,50,31.25,,2017216,18:39:19,50,-1,,
2017216,18:39:30,50,-1,,2017216,18:39:35,50,31.25,,2017216,18:39:45,50,-1,,
2017216,18:39:55,50,-1,,2017216,18:40:3,50,31.25,,2017216,18:40:13,50,-1,,
2017216,18:40:23,50,-1,,2017216,18:40:28,50,31,,2017216,18:40:38,50,-1,,
2017216,18:40:48,50,-1,,2017216,18:40:56,50,31.25,,2017216,18:41:7,50,-1,,
2017216,18:41:17,50,-1,,2017216,18:41:22,50,31.25,,2017216,18:41:32,50,-1,,
2017216,18:41:42,50,-1,,2017216,18:41:47,50,31.25,,2017216,18:41:57,50,-1,,
2017216,18:42:7,50,-1,,2017216,18:42:12,50,31,,2017216,18:42:23,50,-1,,
2017216,18:42:33,50,-1,,2017216,18:42:38,50,31.25,,2017216,18:42:48,50,-1,,
2017216,18:42:58,50,-1,,2017216,18:43:3,50,31.25,,2017216,18:43:13,50,-1,,
2017216,18:43:23,50,-1,,2017216,18:43:28,50,31.25,,2017216,18:43:38,50,-1,,
2017216,18:43:49,50,-1,,2017216,18:43:54,50,31.25,,2017216,18:44:4,50,-1,,
2017216,18:44:14,50,-1,,2017216,18:44:19,50,31.25,,2017216,18:44:29,50,-1,,
2017216,18:44:39,50,-1,,2017216,18:44:44,50,31.25,,2017216,18:44:54,50,-1,,
2017216,18:45:5,50,-1,,2017216,18:45:10,50,31.25,,2017216,18:45:20,50,-1,,
2017216,18:45:30,50,-1,,2017216,18:45:35,50,31.25,,2017216,18:45:45,50,-1,,
2017216,18:45:55,50,-1,,2017216,18:46:0,50,31.25,,2017216,18:46:10,50,-1,,
2017216,18:46:20,50,-1,,2017216,18:46:25,50,31.25,,2017216,18:46:36,50,-1,,
2017216,18:46:46,50,-1,,2017216,18:46:51,50,31.25,,2017216,18:47:1,50,-1,,
2017216,18:47:11,50,-1,,2017216,18:47:16,50,31.25,,2017216,18:47:26,50,-1,,
2017216,18:47:36,50,-1,,2017216,18:47:41,50,31,,2017216,18:47:52,50,-1,,
2017216,18:48:2,50,-1,,2017216,18:48:10,50,31.25,,2017216,18:48:20,50,-1,,
2017216,18:48:30,50,-1,,2017216,18:48:38,50,31.25,,2017216,18:48:48,50,-1,,
2017216,18:48:58,50,-1,,2017216,18:49:6,50,31.25,,2017216,18:49:16,50,-1,,
2017216,18:49:27,50,-1,,2017216,18:49:32,50,31.25,,2017216,18:49:42,50,-1,,
2017216,18:49:52,50,-1,,2017216,18:49:57,50,31,,2017216,18:50:7,50,-1,,
2017216,18:50:17,50,-1,,2017216,18:50:22,50,31.25,,2017216,18:50:32,50,-1,,
2017216,18:50:43,50,-1,,2017216,18:50:48,50,31,,2017216,18:50:58,50,-1,,
2017216,18:51:8,50,-1,,2017216,18:51:16,50,31.25,,2017216,18:51:26,50,-1,,
2017216,18:51:36,50,-1,,2017216,18:51:41,50,31.25,,2017216,18:51:51,50,-1,,
2017216,18:52:1,50,-1,,2017216,18:52:6,50,31.25,,2017216,18:52:17,50,-1,,
2017216,18:52:27,50,-1,,2017216,18:52:35,50,31.25,,2017216,18:52:45,50,-1,,
2017216,18:52:55,50,-1,,2017216,18:53:0,50,31.25,,2017216,18:53:10,50,-1,,
2017216,18:53:20,50,-1,,2017216,18:53:25,50,31.25,,2017216,18:53:35,50,-1,,
2017216,18:53:46,50,-1,,2017216,18:53:51,50,31.25,,2017216,18:54:1,50,-1,,
2017216,18:54:11,50,-1,,2017216,18:54:16,50,31.25,,2017216,18:54:26,50,-1,,
2017216,18:54:36,50,-1,,2017216,18:54:41,50,31.25,,2017216,18:54:51,50,-1,,
2017216,18:55:2,50,-1,,2017216,18:55:7,50,31,,2017216,18:55:17,50,-1,,
2017216,18:55:27,50,-1,,2017216,18:55:32,50,31.25,,2017216,18:55:42,50,-1,,
2017216,18:55:52,50,-1,,2017216,18:55:57,50,31,,2017216,18:56:7,50,-1,,
2017216,18:56:17,50,-1,,2017216,18:56:22,50,31.25,,2017216,18:56:33,50,-1,,
2017216,18:56:43,50,-1,,2017216,18:56:48,50,31,,2017216,18:56:58,50,-1,,
2017216,18:57:8,50,-1,,2017216,18:57:13,50,31.25,,2017216,18:57:23,50,-1,,
2017216,18:57:33,50,-1,,2017216,18:57:41,50,31,,2017216,18:57:52,50,-1,,
2017216,18:58:2,50,-1,,2017216,18:58:7,50,31.25,,2017216,18:58:17,50,-1,,
2017216,18:58:27,50,-1,,2017216,18:58:32,50,31,,2017216,18:58:42,50,-1,,
2017216,18:58:52,50,-1,,2017216,18:58:57,50,31,,2017216,18:59:7,50,-1,,
2017216,18:59:18,50,-1,,2017216,18:59:28,50,-1,,2017216,18:59:38,50,-1,,
2017216,18:59:48,50,-1,,2017216,18:59:53,50,31.25,,2017216,19:0:3,50,-1,,
2017216,19:0:13,50,-1,,2017216,19:0:18,50,31.25,,2017216,19:0:28,50,-1,,
2017216,19:0:39,50,-1,,2017216,19:0:44,50,31.25,,2017216,19:0:54,50,-1,,
2017216,19:1:4,50,-1,,2017216,19:1:9,50,31.25,,2017216,19:1:19,50,-1,,
2017216,19:1:29,50,-1,,2017216,19:1:34,50,31,,2017216,19:1:44,50,-1,,
2017216,19:1:55,50,-1,,2017216,19:2:0,50,31.25,,2017216,19:2:10,50,-1,,
2017216,19:2:20,50,-1,,2017216,19:2:25,50,31.25,,2017216,19:2:35,50,-1,,
2017216,19:2:45,50,-1,,2017216,19:2:50,50,31,,2017216,19:3:0,50,-1,,
2017216,19:3:10,50,-1,,2017216,19:3:18,50,31.25,,2017216,19:3:29,50,-1,,
2017216,19:3:39,50,-1,,2017216,19:3:44,50,31.25,,2017216,19:3:54,50,-1,,
2017216,19:4:4,50,-1,,2017216,19:4:9,50,31.25,,2017216,19:4:19,50,-1,,
2017216,19:4:29,50,-1,,2017216,19:4:34,50,31.25,,2017216,19:4:45,50,-1,,
2017216,19:4:55,50,-1,,2017216,19:5:0,50,31,,2017216,19:5:10,50,-1,,
2017216,19:5:20,50,-1,,2017216,19:5:25,50,31.25,,2017216,19:5:35,50,-1,,
2017216,19:5:45,50,-1,,2017216,19:5:50,50,31.25,,2017216,19:6:0,50,-1,,
2017216,19:6:11,50,-1,,2017216,19:6:16,50,31.25,,2017216,19:6:26,50,-1,,
2017216,19:6:36,50,-1,,2017216,19:6:41,50,31.25,,2017216,19:6:51,50,-1,,
2017216,19:7:1,50,-1,,2017216,19:7:6,50,31.25,,2017216,19:7:16,50,-1,,
2017216,19:7:26,50,-1,,2017216,19:7:31,50,31.25,,2017216,19:7:42,50,-1,,
2017216,19:7:52,50,-1,,2017216,19:7:57,50,31,,2017216,19:8:7,50,-1,,
2017216,19:8:17,50,-1,,2017216,19:8:22,50,31.25,,2017216,19:8:32,50,-1,,
2017216,19:8:42,50,-1,,2017216,19:8:47,50,31.25,,2017216,19:8:58,50,-1,,
2017216,19:9:8,50,-1,,2017216,19:9:13,50,31.25,,2017216,19:9:23,50,-1,,
2017216,19:9:33,50,-1,,2017216,19:9:38,50,31.25,,2017216,19:9:48,50,-1,,
2017216,19:9:58,50,-1,,2017216,19:10:3,50,31.25,,2017216,19:10:13,50,-1,,
2017216,19:10:24,50,-1,,2017216,19:10:29,50,31,,2017216,19:10:39,50,-1,,
2017216,19:10:49,50,-1,,2017216,19:10:54,50,31,,2017216,19:11:4,50,-1,,
2017216,19:11:14,50,-1,,2017216,19:11:19,50,31.25,,2017216,19:11:29,50,-1,,
2017216,19:11:40,50,-1,,2017216,19:11:45,50,31.25,,2017216,19:11:55,50,-1,,
2017216,19:12:5,50,-1,,2017216,19:12:10,50,31.25,,2017216,19:12:20,50,-1,,
2017216,19:12:30,50,-1,,2017216,19:12:35,50,31.25,,2017216,19:12:45,50,-1,,
2017216,19:12:55,50,-1,,2017216,19:13:0,50,31.25,,2017216,19:13:11,50,-1,,
2017216,19:13:21,50,-1,,2017216,19:13:26,50,31.25,,2017216,19:13:36,50,-1,,
2017216,19:13:46,50,-1,,2017216,19:13:51,50,31.25,,2017216,19:14:1,50,-1,,
2017216,19:14:11,50,-1,,2017216,19:14:16,50,31.25,,2017216,19:14:27,50,-1,,
2017216,19:14:37,50,-1,,2017216,19:14:42,50,31.25,,2017216,19:14:52,50,-1,,
2017216,19:15:2,50,-1,,2017216,19:15:7,50,31.25,,2017216,19:15:17,50,-1,,
2017216,19:15:27,50,-1,,2017216,19:15:32,50,31.25,,2017216,19:15:42,50,-1,,
2017216,19:15:53,50,-1,,2017216,19:15:58,50,31.25,,2017216,19:16:8,50,-1,,
2017216,19:16:18,50,-1,,2017216,19:16:23,50,31.25,,2017216,19:16:33,50,-1,,
2017216,19:16:43,50,-1,,2017216,19:16:48,50,31.25,,2017216,19:16:58,50,-1,,
2017216,19:17:9,50,-1,,2017216,19:17:14,50,31.25,,2017216,19:17:24,50,-1,,
2017216,19:17:34,50,-1,,2017216,19:17:39,50,31.25,,2017216,19:17:49,50,-1,,
2017216,19:17:59,50,-1,,2017216,19:18:4,50,31.25,,2017216,19:18:14,50,-1,,
2017216,19:18:24,50,-1,,2017216,19:18:29,50,31.25,,2017216,19:18:40,50,-1,,
2017216,19:18:50,50,-1,,2017216,19:18:55,50,31.25,,2017216,19:19:5,50,-1,,
2017216,19:19:15,50,-1,,2017216,19:19:20,50,31.25,,2017216,19:19:30,50,-1,,
2017216,19:19:40,50,-1,,2017216,19:19:45,50,31.25,,2017216,19:19:55,50,-1,,
2017216,19:20:6,50,-1,,2017216,19:20:11,50,31.25,,2017216,19:20:21,50,-1,,
2017216,19:20:31,50,-1,,2017216,19:20:36,50,31.25,,2017216,19:20:46,50,-1,,
2017216,19:20:56,50,-1,,2017216,19:21:1,50,31.25,,2017216,19:21:11,50,-1,,
2017216,19:21:22,50,-1,,2017216,19:21:27,50,31.25,,2017216,19:21:37,50,-1,,
2017216,19:21:47,50,-1,,2017216,19:21:52,50,31.25,,2017216,19:22:2,50,-1,,
2017216,19:22:12,50,-1,,2017216,19:22:17,50,31.25,,2017216,19:22:27,50,-1,,
2017216,19:22:37,50,-1,,2017216,19:22:42,50,31.25,,2017216,19:22:53,50,-1,,
2017216,19:23:3,50,-1,,2017216,19:23:8,50,31.25,,2017216,19:23:18,50,-1,,
2017216,19:23:28,50,-1,,2017216,19:23:33,50,31.25,,2017216,19:23:43,50,-1,,
2017216,19:23:53,50,-1,,2017216,19:23:58,50,31.25,,2017216,19:24:9,50,-1,,
2017216,19:24:19,50,-1,,2017216,19:24:24,50,31.25,,2017216,19:24:34,50,-1,,
2017216,19:24:44,50,-1,,2017216,19:24:49,50,31.25,,2017216,19:24:59,50,-1,,
2017216,19:25:9,50,-1,,2017216,19:25:14,50,31.25,,2017216,19:25:24,50,-1,,
2017216,19:25:35,50,-1,,2017216,19:25:40,50,31.25,,2017216,19:25:50,50,-1,,
2017216,19:26:0,50,-1,,2017216,19:26:5,50,31.25,,2017216,19:26:15,50,-1,,
2017216,19:26:25,50,-1,,2017216,19:26:30,50,31.25,,2017216,19:26:40,50,-1,,
2017216,19:26:51,50,-1,,2017216,19:26:56,50,31.5,,2017216,19:27:6,50,-1,,
2017216,19:27:16,50,-1,,2017216,19:27:24,50,31.25,,2017216,19:27:34,50,-1,,
2017216,19:27:44,50,-1,,2017216,19:27:49,50,31.25,,2017216,19:27:59,50,-1,,
2017216,19:28:10,50,-1,,2017216,19:28:15,50,31.25,,2017216,19:28:25,50,-1,,
2017216,19:28:35,50,-1,,2017216,19:28:40,50,31.5,,2017216,19:28:50,50,-1,,
2017216,19:29:0,50,-1,,2017216,19:29:5,50,31.25,,2017216,19:29:15,50,-1,,
2017216,19:29:25,50,-1,,2017216,19:29:30,50,31.25,,2017216,19:29:41,50,-1,,
2017216,19:29:51,50,-1,,2017216,19:29:56,50,31.5,,2017216,19:30:6,50,-1,,
2017216,19:30:16,50,-1,,2017216,19:30:21,50,31.25,,2017216,19:30:31,50,-1,,
2017216,19:30:41,50,-1,,2017216,19:30:46,50,31.25,,2017216,19:30:57,50,-1,,
2017216,19:31:7,50,-1,,2017216,19:31:12,50,31.25,,2017216,19:31:22,50,-1,,
2017216,19:31:32,50,-1,,2017216,19:31:37,50,31.5,,2017216,19:31:47,50,-1,,
2017216,19:31:57,50,-1,,2017216,19:32:2,50,31.25,,2017216,19:32:12,50,-1,,
2017216,19:32:23,50,-1,,2017216,19:32:33,50,-1,,2017216,19:32:43,50,-1,,
